1669926060000,4081.25,4082.5,4078.75,4079.75,1931
1669926000000,4082.25,4082.5,4079.5,4081.25,1828
1669925940000,4080,4082.25,4078.5,4082,2802
1669925880000,4082,4082.75,4079.75,4080.25,2028
1669925820000,4082,4083.25,4080.5,4082,2017
1669925760000,4084.25,4084.75,4081.25,4082,2250
1669925700000,4082.75,4084.75,4082.75,4084.5,1493
1669925640000,4085.5,4085.75,4082.5,4082.75,2382
1669925580000,4085.5,4086.5,4085,4085.5,1012
1669925520000,4087,4087.5,4085.5,4085.5,1350
1669925460000,4086.5,4087.75,4086.5,4087,1131
1669925400000,4088,4088,4085.75,4086.5,2142
1669925340000,4090.25,4090.25,4087.5,4088,2221
1669925280000,4088.25,4090.75,4088.25,4090.25,2731
1669925220000,4087,4088.5,4087,4088,1090
1669925160000,4086,4088.5,4086,4087,1505
1669925100000,4086,4087.25,4085.75,4085.75,1653
1669925040000,4085.5,4087.75,4085.5,4086,1238
1669924980000,4085.25,4085.5,4084.75,4085.5,927
1669924920000,4086,4086.75,4084.75,4085.25,1320
1669924860000,4085.25,4087.25,4085,4086,1655
1669924800000,4087,4087.5,4084.75,4085.25,2155
1669924740000,4085.25,4087,4084.75,4087,1102
1669924680000,4083.75,4085.75,4083.5,4085.25,1388
1669924620000,4084.5,4085.25,4082.75,4083.75,1464
1669924560000,4086,4086.25,4083.5,4084.5,3042
1669924500000,4086.5,4087.75,4086,4086.25,1172
1669924440000,4088.25,4088.25,4086.25,4086.75,1191
1669924380000,4086.75,4088.5,4086.5,4088.5,1317
1669924320000,4088.75,4089,4086.75,4087,1532
1669924260000,4086.25,4089.25,4085.75,4088.5,4344
1669924200000,4086,4086,4084.5,4086,1393
1669924140000,4084,4086.25,4083.75,4085.75,1922
1669924080000,4083.25,4084.5,4083.25,4084,1231
1669924020000,4082.5,4084,4082.5,4083.25,1029
1669923960000,4082.5,4083.75,4082.25,4082.25,1187
1669923900000,4080.5,4082.75,4079.25,4082.75,2258
1669923840000,4083,4083,4080.25,4080.25,2306
1669923780000,4083,4083.5,4082,4083,1011
1669923720000,4083.5,4084.5,4082,4082.75,1658
1669923660000,4082.25,4084,4081.75,4083.5,1541
1669923600000,4082,4083,4081.5,4082,748
1669923540000,4082,4083.25,4081.75,4082,1360
1669923480000,4080.75,4081.75,4080.75,4081.75,536
1669923420000,4081.5,4081.5,4080.25,4081,647
1669923360000,4081.5,4082,4080.75,4081.5,552
1669923300000,4082.75,4082.75,4080.5,4081.25,865
1669923240000,4080.75,4082.75,4080.5,4082.75,1280
1669923180000,4081,4081.5,4080,4080.25,812
1669923120000,4081.5,4082,4080,4080.75,934
1669923060000,4079,4081.75,4078,4081.5,1803
1669923000000,4080.75,4082.5,4079,4079.25,1738
1669922940000,4081.5,4082,4080.5,4080.75,852
1669922880000,4080.5,4082,4079.5,4081.5,1472
1669922820000,4081.75,4081.75,4079,4080.25,1889
1669922760000,4081.75,4083.5,4081.25,4081.5,2077
1669922700000,4080.75,4081.75,4080.25,4081.5,1169
1669922640000,4078.25,4081,4077.75,4080.75,968
1669922580000,4077.5,4079.5,4077.25,4078.25,855
1669922520000,4080.75,4080.75,4076.75,4077.5,1334
1669922460000,4079.5,4081,4079.25,4080.5,1116
1669922400000,4079.75,4080,4078.75,4079.5,637
1669922340000,4080,4080.5,4079,4079.75,937
1669922280000,4078.75,4080.25,4078.25,4080,776
1669922220000,4078,4079.75,4077.75,4078.75,823
1669922160000,4078,4080,4077.5,4077.75,1699
1669922100000,4078.25,4078.25,4076.75,4078,1121
1669922040000,4076.25,4078.75,4076,4078.25,2144
1669921980000,4076,4076.5,4075,4076.5,1234
1669921920000,4074.5,4076.5,4072.5,4076,1578
1669921860000,4074.5,4074.75,4073,4074.5,1185
1669921800000,4073.75,4075.25,4073.25,4074.75,991
1669921740000,4072,4074.5,4071.75,4074,1019
1669921680000,4072.25,4073,4071.25,4072,1401
1669921620000,4072.75,4073.5,4072,4072.25,1010
1669921560000,4073.75,4075.75,4072.5,4072.75,1246
1669921500000,4071.5,4074.5,4071.5,4073.75,1933
1669921440000,4075.5,4076,4071,4071.25,2651
1669921380000,4075.25,4076.25,4074.5,4075.5,1009
1669921320000,4075,4076.25,4073.5,4075.25,1967
1669921260000,4077.75,4077.75,4074.75,4075,1668
1669921200000,4078.5,4079.5,4076.5,4077.75,1445
1669921140000,4078.25,4079,4078,4078.5,446
1669921080000,4077.75,4079.5,4077.5,4078.25,726
1669921020000,4078.25,4078.5,4077,4077.75,637
1669920960000,4078.75,4079,4077.25,4078,669
1669920900000,4077.75,4079.5,4076.5,4079,1066
1669920840000,4078.25,4078.5,4075.75,4078,1501
1669920780000,4079,4079,4077.25,4078.25,958
1669920720000,4079.25,4079.5,4078.25,4079,667
1669920660000,4079.5,4080,4078.25,4079.5,621
1669920600000,4079.75,4079.75,4078.5,4079.5,478
1669920540000,4079,4079.75,4078.75,4079.75,656
1669920480000,4078.5,4079.5,4078.25,4079.25,792
1669920420000,4080.25,4081.5,4078,4078.25,1606
1669920360000,4080.75,4082.5,4080,4080.25,2051
1669920300000,4080,4081,4079,4080.75,1239
1669920240000,4080,4080.25,4079.25,4079.75,837
1669920180000,4079.25,4080.5,4079,4080,2341
1669920120000,4076.25,4079.5,4075.75,4079,2324
1669920060000,4075.75,4076.75,4075.25,4076,1229
1669920000000,4074.5,4077,4074.5,4075.75,939
1669919940000,4075.75,4076,4073.5,4074.5,1160
1669919880000,4075.5,4077.25,4075,4076,1485
1669919820000,4073.5,4075.75,4073,4075.5,1092
1669919760000,4074.75,4075.5,4073,4073.5,1071
1669919700000,4073,4076,4072.25,4074.5,1710
1669919640000,4070.75,4074.5,4070.75,4073,1615
1669919580000,4074.75,4075.75,4070.25,4070.75,3147
1669919520000,4075.75,4076.5,4074.75,4075,1337
1669919460000,4075.5,4077.5,4075.25,4075.75,2061
1669919400000,4074.25,4075.5,4073,4075.5,938
1669919340000,4074.75,4075,4072.25,4074,1246
1669919280000,4075.5,4075.5,4074,4074.75,637
1669919220000,4075,4076.25,4074.75,4075.25,869
1669919160000,4075.75,4076,4074.75,4074.75,803
1669919100000,4074.5,4076.25,4074.25,4075.5,940
1669919040000,4074,4075,4073.75,4074.5,638
1669918980000,4074,4075,4072.5,4074.25,1081
1669918920000,4075,4076.75,4073.75,4073.75,2156
1669918860000,4072.75,4075,4072.25,4075,878
1669918800000,4072.5,4074.75,4072,4072.5,1488
1669918740000,4072.75,4075.25,4072.25,4072.5,1955
1669918680000,4078,4078.75,4071.5,4072.75,5440
1669918620000,4079.75,4081,4078,4078.25,1891
1669918560000,4081.25,4082,4079.25,4079.75,2352
1669918500000,4083.5,4084.5,4081,4081.25,2205
1669918440000,4084.5,4085,4082.75,4083.75,1123
1669918380000,4084.75,4085.75,4084.25,4084.5,845
1669918320000,4084.25,4085.25,4084,4084.5,744
1669918260000,4085.75,4086.25,4083.5,4084.25,1176
1669918200000,4085.5,4086.75,4084.25,4085.75,1073
1669918140000,4085.75,4086.5,4084.75,4085.5,1306
1669918080000,4087.25,4087.25,4085.5,4085.75,1094
1669918020000,4086.5,4087.5,4085,4087.25,1957
1669917960000,4085,4088,4084.5,4086.5,4215
1669917900000,4081.75,4085.75,4080.75,4084.75,3416
1669917840000,4080.75,4082,4079.5,4082,980
1669917780000,4081,4082.5,4080.5,4080.75,803
1669917720000,4080.5,4082.25,4080.25,4080.75,829
1669917660000,4082.25,4082.5,4080,4080.25,1410
1669917600000,4080.5,4082.75,4079.25,4082.5,2320
1669917540000,4079.5,4080.75,4078.5,4080.5,947
1669917480000,4078.25,4079.75,4078,4079.75,810
1669917420000,4077.5,4079.5,4077.25,4078.25,948
1669917360000,4077,4077.75,4075.5,4077.5,1215
1669917300000,4078.25,4080.75,4076.5,4076.75,1168
1669917240000,4079,4079.75,4077.75,4077.75,727
1669917180000,4080.25,4081.25,4078.25,4078.5,1671
1669917120000,4078,4080.75,4077.5,4080.25,1337
1669917060000,4079,4079,4077,4078,1100
1669917000000,4076.5,4079.25,4076,4079,1205
1669916940000,4078.75,4079,4076,4076.5,1270
1669916880000,4077.5,4079.5,4076.5,4078.5,1862
1669916820000,4075.75,4078,4075.75,4077.5,1580
1669916760000,4075.5,4076.25,4073.5,4076,1711
1669916700000,4076.75,4079,4075,4075.25,2155
1669916640000,4075,4077.25,4074.5,4077,1049
1669916580000,4075.5,4076.5,4074.5,4075,1932
1669916520000,4078,4078,4074.75,4075.5,2679
1669916460000,4078.5,4079.25,4076.75,4077.75,1646
1669916400000,4079.5,4080.5,4078,4078.25,1234
1669916340000,4080,4080.25,4078.75,4079.5,757
1669916280000,4079.75,4080.5,4078,4080,1224
1669916220000,4079.25,4080.5,4077.25,4079.75,2237
1669916160000,4079.75,4080.5,4078.75,4079.25,1663
1669916100000,4081.25,4081.5,4079,4079.5,2409
1669916040000,4081.5,4082,4081,4081,1097
1669915980000,4083.25,4083.5,4081,4081.5,1633
1669915920000,4083.75,4084,4080.75,4083.25,2705
1669915860000,4080.5,4084,4080.25,4083.75,5395
1669915800000,4077.25,4080.5,4076.75,4080.25,2608
1669915740000,4077.25,4078,4075.75,4077.25,1484
1669915680000,4077.75,4078,4076.5,4077.25,1328
1669915620000,4076.5,4078.25,4075.75,4078,1808
1669915560000,4077.75,4078.5,4075.75,4076.5,2355
1669915500000,4074,4078,4074,4077.75,3551
1669915440000,4073,4075,4072.25,4073.75,2419
1669915380000,4071.5,4073.75,4070.75,4073.25,2307
1669915320000,4072.25,4073.75,4070.75,4071.5,3430
1669915260000,4068.5,4072.5,4068.5,4072.25,3289
1669915200000,4065.5,4069,4065.5,4068.5,1679
1669915140000,4067.5,4069,4065.25,4065.75,1239
1669915080000,4067,4069,4066.75,4067.5,1115
1669915020000,4068,4068.25,4065.5,4067,1049
1669914960000,4066.75,4068.75,4066.75,4067.75,1493
1669914900000,4066.5,4067.25,4065.25,4066.75,1196
1669914840000,4066.25,4067.25,4065,4066.5,1485
1669914780000,4065.75,4066.5,4063,4066.25,2747
1669914720000,4068.5,4069,4065.5,4065.75,1957
1669914660000,4065.75,4069.25,4065.25,4068.5,3775
1669914600000,4064,4066.5,4062.25,4066,2875
1669914540000,4064.5,4065.25,4063.25,4064,2133
1669914480000,4064,4066,4063.5,4064.25,1917
1669914420000,4064.5,4066.5,4062.75,4064.25,3039
1669914360000,4063.75,4067.5,4062.75,4064.5,3908
1669914300000,4065.75,4068.25,4063.5,4063.5,3231
1669914240000,4068.5,4068.75,4064.5,4065.75,4639
1669914180000,4070,4070.5,4066.25,4068.5,3733
1669914120000,4070.5,4071.75,4068.25,4070,3254
1669914060000,4074.5,4075,4070.25,4070.25,3319
1669914000000,4075.75,4077,4073.75,4074.5,1981
1669913940000,4076.25,4076.5,4074.75,4075.75,1759
1669913880000,4075,4077.5,4073.75,4076.5,1831
1669913820000,4075.5,4077,4074.25,4075,2054
1669913760000,4072.5,4076.5,4072.5,4075.25,2590
1669913700000,4074,4075,4071.5,4072.5,1704
1669913640000,4075,4076,4073,4074,1922
1669913580000,4072,4075.75,4072,4075,2339
1669913520000,4073.5,4074.5,4070.75,4071.75,2391
1669913460000,4073,4075.25,4071.75,4073.5,2332
1669913400000,4073,4075.25,4070,4073,4795
1669913340000,4076,4076.5,4072.5,4072.75,2788
1669913280000,4076,4078,4075.5,4076.25,2003
1669913220000,4079.25,4080,4074.25,4076,3375
1669913160000,4079.5,4079.75,4078.25,4079.5,1430
1669913100000,4079.5,4081.25,4078,4079.75,2015
1669913040000,4080,4080.75,4078.75,4079.5,1745
1669912980000,4079.5,4080.75,4078,4080,2243
1669912920000,4080.25,4082,4079,4079.25,4102
1669912860000,4075.25,4080.5,4075,4080.5,3215
1669912800000,4076.75,4077.75,4074.5,4075.25,2100
1669912740000,4075.25,4077.5,4074.75,4076.5,2172
1669912680000,4075.5,4076.5,4072.75,4075,4136
1669912620000,4080.5,4080.5,4075,4075.25,3917
1669912560000,4080,4081.5,4078,4080.5,3065
1669912500000,4077.25,4080.5,4076.5,4080.25,3585
1669912440000,4073,4078,4073,4077.25,3171
1669912380000,4074.75,4075.5,4071.75,4073,2105
1669912320000,4075.25,4076.25,4073.75,4075,2352
1669912260000,4074.25,4077.25,4072.75,4075.25,3190
1669912200000,4071.5,4076,4071.25,4074.5,2602
1669912140000,4072.75,4074.25,4071.5,4071.5,1257
1669912080000,4072.25,4073.75,4071.5,4072.75,1288
1669912020000,4071,4073.25,4070.5,4072,1540
1669911960000,4073.75,4076.25,4070.5,4071,2933
1669911900000,4073.5,4074.25,4071,4073.5,1780
1669911840000,4072.75,4074.75,4072.25,4073.5,1405
1669911780000,4073,4073.5,4071,4073,1985
1669911720000,4076,4076.25,4071.5,4073,3175
1669911660000,4071.75,4076.5,4071.5,4076,3502
1669911600000,4069.25,4073,4068.25,4071.75,2789
1669911540000,4069.75,4070.5,4068.25,4069,1349
1669911480000,4066.5,4070.75,4066.5,4069.5,3175
1669911420000,4071,4071.25,4066.5,4066.5,4059
1669911360000,4071.25,4073,4070.75,4071,3144
1669911300000,4077.25,4078.25,4071,4071,4638
1669911240000,4078,4078.75,4076.25,4077.25,2330
1669911180000,4074.5,4078,4073,4077.75,4204
1669911120000,4076.75,4076.75,4073.75,4074.25,3400
1669911060000,4076.75,4078,4075.5,4076.75,2856
1669911000000,4080.5,4081.25,4076.5,4076.75,2790
1669910940000,4078.75,4081.25,4078.25,4080.5,2671
1669910880000,4077,4079,4076.5,4079,1582
1669910820000,4075.5,4078.75,4075.25,4077,3388
1669910760000,4079.25,4079.5,4075,4075.5,4665
1669910700000,4080.5,4082,4078.75,4079,2785
1669910640000,4080.5,4081.75,4079.75,4080.5,2051
1669910580000,4082,4083.25,4079.5,4080.5,3799
1669910520000,4083,4083.25,4082,4082,2745
1669910460000,4081.75,4083.5,4081.25,4083,3382
1669910400000,4083.5,4084,4081.25,4081.5,4264
1669910340000,4080,4084.25,4079.75,4083.25,6386
1669910280000,4078.25,4081.5,4078,4080,6087
1669910220000,4077,4078.25,4076,4078.25,2799
1669910160000,4074.25,4077.75,4073,4077.25,4117
1669910100000,4075.75,4076,4072.75,4074,5378
1669910040000,4078,4078,4075.25,4076,4009
1669909980000,4078.25,4079.5,4076.5,4078,3655
1669909920000,4077.25,4078.5,4077.25,4078.5,3251
1669909860000,4075.5,4078.75,4075,4077.25,6453
1669909800000,4073,4075.75,4072.25,4075.25,3998
1669909740000,4071.25,4073.75,4071.25,4073.25,4825
1669909680000,4068.75,4072,4068.25,4071.25,5071
1669909620000,4068,4069.5,4068,4068.75,2380
1669909560000,4068,4069.5,4066.75,4068,4065
1669909500000,4065.75,4068.5,4063.5,4068,4207
1669909440000,4064,4066.75,4064,4065.75,3774
1669909380000,4060.25,4064.25,4060,4064.25,2723
1669909320000,4062.25,4065,4060.25,4060.5,3668
1669909260000,4061.75,4063.5,4061.25,4062.25,2398
1669909200000,4064,4064,4060.5,4061.5,3465
1669909140000,4063.5,4064.75,4062,4064,2585
1669909080000,4065.5,4066.5,4062.5,4063.5,3804
1669909020000,4063.75,4066.25,4063,4065.5,4382
1669908960000,4062.25,4065,4061.5,4063.75,4407
1669908900000,4062.75,4063.25,4059.25,4062.25,5279
1669908840000,4059,4063,4058.25,4062.5,5561
1669908780000,4054.75,4059.5,4054.75,4059,4682
1669908720000,4057.75,4057.75,4054.25,4054.75,3943
1669908660000,4056,4058.5,4055.75,4057.75,5311
1669908600000,4060.25,4061.25,4055.25,4056,7644
1669908540000,4062.25,4063,4059.75,4060,4204
1669908480000,4063.5,4064,4061.25,4062.5,2989
1669908420000,4065.75,4066.25,4063.25,4063.5,4101
1669908360000,4062.25,4065.75,4062.25,4065.75,4375
1669908300000,4060,4063,4057.75,4062.25,5610
1669908240000,4062.5,4063.25,4060,4060,4332
1669908180000,4064,4065,4062.25,4062.75,3591
1669908120000,4062.25,4065.75,4062.25,4063.75,4705
1669908060000,4062.75,4063.25,4058.5,4062,6648
1669908000000,4064,4065.25,4062,4062.5,4053
1669907940000,4062.75,4066.75,4062,4064,7045
1669907880000,4063.5,4065.25,4061.75,4062.75,5946
1669907820000,4067,4067,4062.25,4063.5,7643
1669907760000,4074.5,4074.5,4067,4067,8727
1669907700000,4072.5,4075,4071.75,4074.25,6347
1669907640000,4071.25,4073.25,4068.5,4072.75,7560
1669907580000,4072.75,4073.75,4070.75,4071.25,6816
1669907520000,4078.5,4078.75,4070.75,4072.5,13240
1669907460000,4085,4085,4078.5,4078.5,9700
1669907400000,4084.5,4086,4083.75,4085,5267
1669907340000,4086,4088,4084.75,4084.75,4359
1669907280000,4086.25,4087.25,4084.5,4085.75,5497
1669907220000,4090.75,4090.75,4084.25,4086.25,8492
1669907160000,4089,4092.75,4089,4090.75,4357
1669907100000,4091,4092,4088,4088.75,4729
1669907040000,4092.75,4093,4089.25,4090.75,4655
1669906980000,4091.25,4094.25,4090.25,4092.5,4623
1669906920000,4090.25,4094.5,4088.75,4091.25,5586
1669906860000,4095,4096.5,4087,4090,6727
1669906800000,4098,4110,4089.75,4095.25,8714
1669906740000,4101,4101,4097.5,4100,2771
1669906680000,4102.25,4102.75,4100.75,4101,1403
1669906620000,4103.75,4104.25,4102.25,4102.25,2501
1669906560000,4102.25,4104.25,4102,4104,3230
1669906500000,4101,4103,4100.75,4102.5,3538
1669906440000,4102,4103.5,4100.5,4101,2735
1669906380000,4102.25,4103,4101.5,4102.25,2134
1669906320000,4103.75,4103.75,4100.5,4102.25,4181
1669906260000,4103,4104.75,4102.5,4103.5,5537
1669906200000,4099,4103.5,4098.25,4103,6823
1669906140000,4096.75,4100,4096.75,4098.75,5081
1669906080000,4097.25,4098.75,4095.75,4096.75,3190
1669906020000,4097.5,4098.5,4095.25,4097,4021
1669905960000,4096.5,4098.5,4095.5,4097.75,3979
1669905900000,4094.5,4097.75,4094,4096.5,4927
1669905840000,4093,4095.75,4092.75,4094.25,3935
1669905780000,4092.5,4093.5,4091.5,4093,2282
1669905720000,4091.75,4093.75,4091.25,4092.75,3545
1669905660000,4090.5,4092.5,4089,4092,3642
1669905600000,4090,4092.75,4088.75,4090.75,4862
1669905540000,4092.75,4095.5,4088.75,4090,8002
1669905480000,4092.5,4094.5,4092.25,4093,3066
1669905420000,4096,4096.75,4091.5,4092.5,4748
1669905360000,4096.25,4097.25,4094,4096,3915
1669905300000,4095.25,4097.75,4094.5,4096.25,4606
1669905240000,4094.5,4095.75,4092.5,4095.25,4697
1669905180000,4097.75,4099.5,4094.5,4094.5,5432
1669905120000,4095,4098.25,4094.5,4097.75,5001
1669905060000,4090.75,4096.25,4090.5,4094.75,5688
1669905000000,4095,4097,4089.25,4090.5,10791
1669904940000,4097.25,4097.5,4095,4095,1920
1669904880000,4097.75,4098.25,4097,4097.25,759
1669904820000,4097.75,4098.5,4096.5,4097.5,1684
1669904760000,4096.75,4098.5,4096.25,4098,532
1669904700000,4097.75,4098,4096,4096.75,658
1669904640000,4097,4099.5,4097,4098,833
1669904580000,4097,4097.75,4096.5,4097,359
1669904520000,4097.25,4098,4096.25,4097.25,557
1669904460000,4096.75,4097.75,4096.5,4097.25,463
1669904400000,4096,4097.75,4096,4096.75,344
1669904340000,4096,4097,4095.75,4095.75,756
1669904280000,4097,4097.5,4096,4096.25,756
1669904220000,4095.5,4097.25,4094.5,4096.75,1147
1669904160000,4097,4097,4095.5,4095.75,748
1669904100000,4096.75,4097.75,4096.25,4097,596
1669904040000,4097.75,4098.75,4097,4097,763
1669903980000,4097,4098,4096.5,4097.75,932
1669903920000,4099,4099.25,4096.25,4096.75,1393
1669903860000,4098.75,4100.5,4098.75,4099,834
1669903800000,4098.5,4099.75,4098.25,4098.75,1122
1669903740000,4099.25,4099.75,4098.5,4098.5,766
1669903680000,4098.75,4099.5,4098,4099.5,1110
1669903620000,4097.5,4099,4097.5,4098.75,1073
1669903560000,4097.75,4098.25,4096.5,4097.25,844
1669903500000,4095.75,4098,4095.25,4097.75,1374
1669903440000,4094.5,4096.75,4094.25,4096,1296
1669903380000,4093,4095.5,4092,4094.25,1198
1669903320000,4093.25,4094,4092,4093.25,1081
1669903260000,4094.25,4095.25,4092.75,4093.5,1552
1669903200000,4094.75,4094.75,4093,4094,1262
1669903140000,4096.5,4096.5,4093,4095,1779
1669903080000,4096.25,4097.25,4095.75,4096.25,927
1669903020000,4095.75,4096.75,4095.5,4096.25,1155
1669902960000,4094.25,4096.25,4093,4095.75,971
1669902900000,4093.75,4095,4092.25,4094.25,971
1669902840000,4092.75,4094,4092.5,4093.75,635
1669902780000,4094.75,4094.75,4092.75,4093,731
1669902720000,4093.25,4095.25,4092.25,4094.5,973
1669902660000,4093.75,4094.5,4092.5,4093.25,818
1669902600000,4092.5,4094.5,4090.75,4093.75,1766
1669902540000,4095.5,4096.5,4092,4092.5,1650
1669902480000,4098.5,4098.75,4095.25,4095.25,1220
1669902420000,4098.25,4098.75,4097.25,4098.25,531
1669902360000,4097.75,4099,4096.5,4098.25,1263
1669902300000,4101.5,4101.5,4097.75,4097.75,1793
1669902240000,4102.5,4103,4100.75,4101.5,696
1669902180000,4103.75,4104.25,4102.5,4102.75,588
1669902120000,4103,4104,4102,4104,1055
1669902060000,4101.25,4103.25,4100.5,4103,987
1669902000000,4102,4102.5,4100.5,4101,911
1669901940000,4099.75,4102.25,4099.25,4102,1131
1669901880000,4097.5,4101,4097.25,4100,1184
1669901820000,4099.25,4099.5,4097.25,4097.5,1078
1669901760000,4101,4101.25,4097.5,4099.25,1850
1669901700000,4103.5,4104.25,4100.25,4101,1897
1669901640000,4102.5,4105,4102.25,4103.5,2019
1669901580000,4099.5,4103.75,4098.5,4102.25,2299
1669901520000,4101,4102,4095.25,4099.75,2624
1669901460000,4094.5,4102.25,4093,4101,3835
1669901400000,4091.25,4098.75,4083.25,4094.25,4617
1669901340000,4092,4092.5,4089.5,4090.75,452
1669901280000,4091.5,4092.5,4091,4091.75,252
1669901220000,4091.25,4092.25,4091,4091.5,322
1669901160000,4091,4092.5,4091,4091.25,449
1669901100000,4090.25,4091.25,4090,4091,278
1669901040000,4090.25,4091,4090,4090.25,229
1669900980000,4091.75,4091.75,4090,4090.25,288
1669900920000,4091,4091.75,4090.75,4091.75,273
1669900860000,4090.75,4091.75,4090.5,4090.75,435
1669900800000,4089.75,4090.75,4089.5,4090.5,321
1669900740000,4090.75,4090.75,4089.75,4089.75,335
1669900680000,4090,4090.75,4089.75,4090.5,320
1669900620000,4089.5,4090,4089.5,4090,315
1669900560000,4089.5,4090.25,4089.5,4089.5,210
1669900500000,4090,4090,4089.25,4089.5,213
1669900440000,4089.5,4090.25,4089.25,4090.25,175
1669900380000,4088.75,4089.5,4088.25,4089.5,285
1669900320000,4089,4089.5,4088.5,4088.75,434
1669900260000,4090.25,4090.25,4089,4089,482
1669900200000,4091,4091,4090,4090.25,643
1669900140000,4090.75,4091.25,4090.5,4091,438
1669900080000,4090.5,4091,4090.5,4091,314
1669900020000,4090,4090.75,4090,4090.5,490
1669899960000,4090.25,4091,4089.75,4089.75,686
1669899900000,4088.25,4090.5,4088.25,4090.5,977
1669899840000,4087.75,4088.75,4087.5,4088.5,590
1669899780000,4087.25,4088.25,4087,4087.5,755
1669899720000,4086.75,4087.75,4086.75,4087.25,296
1669899660000,4086,4087,4085.75,4086.75,202
1669899600000,4086.5,4086.75,4085.5,4086.25,296
1669899540000,4085.75,4086.75,4085.75,4086.5,197
